K1001,K1002,K1004,K1053,K1081,K1082,K1086,K1100,K1103,K1104,K1303,DMC_GearUnit ,Machine_1,Type_1,Attribute,Date/Time,Event,Batch Number,Nest Number,DMC_steering column ,Machine_2,Type_2,Attribute,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100497,1998,888878,0,12.01.2019/04:35:35,10,#19011200335,1,19011100482,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100491,1998,888878,0,12.01.2019/04:36:12,10,#19011200336,1,19011100489,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100914,1998,888878,0,12.01.2019/04:36:38,10,#19011200337,1,19011100863,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100936,1998,888878,0,12.01.2019/04:39:10,10,#19011200338,1,19011100867,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100609,1998,888878,0,12.01.2019/04:39:59,10,#19011200339,1,19011100869,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100899,1998,888878,0,12.01.2019/04:40:20,10,#19011200340,1,19011100865,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100903,1998,888878,0,12.01.2019/04:40:38,10,#19011200341,1,19011100877,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100900,1998,888878,0,12.01.2019/04:41:00,10,#19011200342,1,19011100882,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100938,1998,888878,0,12.01.2019/04:41:26,10,#19011200343,1,19011100866,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100888,1998,888878,0,12.01.2019/04:41:50,10,#19011200344,1,19011100884,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100473,1998,888878,0,12.01.2019/04:42:14,10,#19011200345,1,19011100481,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100486,1998,888878,0,12.01.2019/04:42:35,10,#19011200346,1,19011100484,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100502,1998,888878,0,12.01.2019/04:43:03,10,#19011200347,1,19011100483,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100576,1998,888878,0,12.01.2019/04:43:20,10,#19011200348,1,19011100883,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100897,1998,888878,0,12.01.2019/04:43:37,10,#19011200349,1,19011100886,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100454,1998,888878,0,12.01.2019/04:44:15,10,#19011200350,1,19011100472,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100275,1998,888878,0,12.01.2019/04:44:37,10,#19011200351,1,19011100468,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100901,1998,888878,0,12.01.2019/04:45:12,10,#19011200352,1,19011100889,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100458,1998,888878,0,12.01.2019/04:45:36,10,#19011200353,1,19011100474,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100471,1998,888878,0,12.01.2019/04:45:57,10,#19011200354,1,19011100473,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100476,1998,888878,0,12.01.2019/04:46:16,10,#19011200355,1,19011100469,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100484,1998,888878,0,12.01.2019/04:46:37,10,#19011200356,1,19011100428,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100441,1998,888878,0,12.01.2019/04:46:58,10,#19011200357,1,19011100447,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100910,1998,888878,0,12.01.2019/04:47:30,10,#19011200358,1,19011100888,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100477,1998,888878,0,12.01.2019/04:47:50,10,#19011200359,1,19011100476,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100468,1998,888878,0,12.01.2019/04:48:20,10,#19011200360,1,19011100477,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100483,1998,888878,0,12.01.2019/04:48:53,10,#19011200361,1,19011100475,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100485,1998,888878,0,12.01.2019/04:49:15,10,#19011200362,1,19011100478,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100432,1998,888878,0,12.01.2019/04:49:54,10,#19011200363,1,19011100458,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100457,1998,888878,0,12.01.2019/04:50:13,10,#19011200364,1,19011100454,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100894,1998,888878,0,12.01.2019/04:50:34,10,#19011200365,1,19011100885,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100906,1998,888878,0,12.01.2019/04:51:16,10,#19011200366,1,19011100890,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100443,1998,888878,0,12.01.2019/04:51:35,10,#19011200367,1,19011100463,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100440,1998,888878,0,12.01.2019/04:51:56,10,#19011200368,1,19011100465,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100394,1998,888878,0,12.01.2019/04:52:35,10,#19011200369,1,19011100462,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100414,1998,888878,0,12.01.2019/04:52:58,10,#19011200370,1,19011100464,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100424,1998,888878,0,12.01.2019/04:53:18,10,#19011200371,1,19011100437,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100886,1998,888878,0,12.01.2019/04:53:49,10,#19011200372,1,19011100891,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100905,1998,888878,0,12.01.2019/04:54:17,10,#19011200373,1,19011100892,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100456,1998,888878,0,12.01.2019/04:54:37,10,#19011200374,1,19011100466,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100943,1998,888878,0,12.01.2019/04:55:48,10,#19011200375,1,19011100896,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100865,1998,888878,0,12.01.2019/04:56:10,10,#19011200376,1,19011100887,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100932,1998,888878,0,12.01.2019/04:56:34,10,#19011200377,1,19011100893,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100953,1998,888878,0,12.01.2019/04:58:36,10,#19011200378,1,19011100897,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100924,1998,888878,0,12.01.2019/04:59:16,10,#19011200379,1,19011100894,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100464,1998,888878,0,12.01.2019/05:16:10,10,#19011200380,1,19011100467,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100472,1998,888878,0,12.01.2019/05:16:49,10,#19011200381,1,19011100471,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100941,1998,888878,0,12.01.2019/05:17:25,10,#19011200382,1,19011100901,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100462,1998,888878,0,12.01.2019/05:18:00,10,#19011200383,1,19011100470,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100909,1998,888878,0,12.01.2019/05:18:29,10,#19011200384,1,19011100871,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100851,1998,888878,0,12.01.2019/05:19:16,10,#19011200385,1,19011100903,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100849,1998,888878,0,12.01.2019/05:20:06,10,#19011200386,1,19011100900,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100892,1998,888878,0,12.01.2019/05:20:53,10,#19011200387,1,19011100879,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100898,1998,888878,0,12.01.2019/05:21:17,10,#19011200388,1,19011100899,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100655,1998,888878,0,12.01.2019/05:21:35,10,#19011200187,1,19011100578,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100854,1998,888878,0,12.01.2019/05:21:49,10,#19011200389,1,19011100878,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100926,1998,888878,0,12.01.2019/05:24:01,10,#19011200390,1,19011100909,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100950,1998,888878,0,12.01.2019/05:24:17,10,#19011200391,1,19011100908,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100939,1998,888878,0,12.01.2019/05:24:38,10,#19011200392,1,19011100905,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100844,1998,888878,0,12.01.2019/05:24:59,10,#19011200393,1,19011100898,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100954,1998,888878,0,12.01.2019/05:25:25,10,#19011200394,1,19011100910,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100928,1998,888878,0,12.01.2019/05:25:47,10,#19011200395,1,19011100911,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100922,1998,888878,0,12.01.2019/05:26:13,10,#19011200396,1,19011100912,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100925,1998,888878,0,12.01.2019/05:26:38,10,#19011200397,1,19011100913,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100931,1998,888878,0,12.01.2019/05:27:05,10,#19011200398,1,19011100902,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100929,1998,888878,0,12.01.2019/05:27:33,10,#19011200399,1,19011100914,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100832,1998,888878,0,12.01.2019/05:27:50,10,#19011200400,1,19011100915,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100934,1998,888878,0,12.01.2019/05:28:26,10,#19011200401,1,19011100916,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100963,1998,888878,0,12.01.2019/05:28:51,10,#19011200402,1,19011100917,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100955,1998,888878,0,12.01.2019/05:29:09,10,#19011200403,1,19011100918,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100895,1998,888878,0,12.01.2019/05:29:59,10,#19011200404,1,19011100919,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100842,1998,888878,0,12.01.2019/05:30:16,10,#19011200405,1,19011100922,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100856,1998,888878,0,12.01.2019/05:31:56,10,#19011200406,1,19011100926,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100859,1998,888878,0,12.01.2019/05:32:13,10,#19011200407,1,19011100923,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100835,1998,888878,0,12.01.2019/05:33:10,10,#19011200408,1,19011100927,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100861,1998,888878,0,12.01.2019/05:33:42,10,#19011200409,1,19011100929,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100855,1998,888878,0,12.01.2019/05:34:15,10,#19011200410,1,19011100925,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100828,1998,888878,0,12.01.2019/05:34:56,10,#19011200411,1,19011100921,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100680,1998,888878,0,12.01.2019/05:35:29,10,#19011200412,1,19011100928,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100853,1998,888878,0,12.01.2019/05:36:01,10,#19011200413,1,19011100931,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100848,1998,888878,0,12.01.2019/05:36:43,10,#19011200414,1,19011100932,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100850,1998,888878,0,12.01.2019/05:37:10,10,#19011200415,1,19011100934,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100858,1998,888878,0,12.01.2019/05:37:42,10,#19011200416,1,19011100933,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100857,1998,888878,0,12.01.2019/05:38:23,10,#19011200417,1,19011100938,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100841,1998,888878,0,12.01.2019/05:38:53,10,#19011200418,1,19011100935,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100852,1998,888878,0,12.01.2019/05:39:24,10,#19011200419,1,19011100936,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100840,1998,888878,0,12.01.2019/05:40:07,10,#19011200420,1,19011100939,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100837,1998,888878,0,12.01.2019/05:40:37,10,#19011200421,1,19011100924,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100847,1998,888878,0,12.01.2019/05:41:11,10,#19011200422,1,19011100930,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100975,1998,888878,0,12.01.2019/05:41:32,10,#19011200423,1,19011100943,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100831,1998,888878,0,12.01.2019/05:42:32,10,#19011200424,1,19011100937,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100974,1998,888878,0,12.01.2019/05:43:06,10,#19011200425,1,19011100945,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100691,1998,888878,0,12.01.2019/05:43:43,10,#19011200426,1,19011100809,2016,884280,0 ,
